doc_id,Gender,judgement,GT_score,Inferred_Gender 
2767,1,-0.10924594194828442,7.11e-05,0
4311,0,-0.10924594980960765,6.01e-05,0
4097,0,-0.10924595474635779,6.21e-05,0
4509,1,-0.1092459631037595,5.81e-05,0
4614,1,-0.10924596672571772,5.7e-05,0
3177,1,-0.10924597014435908,6.89e-05,0
4587,0,-0.10924597205464985,5.73e-05,0
4363,0,-0.10924597423733533,5.96e-05,0
3614,1,-0.10924597436429329,6.6e-05,0
3767,0,-0.1092459784027074,6.49e-05,0
4358,0,-0.10924598031642882,5.96e-05,0
4417,1,-0.10924598897667649,5.91e-05,0
4818,0,-0.1092459918248779,5.46e-05,0
4977,1,-0.109246006774078,5.19e-05,0
4735,0,-0.10924601065878257,5.57e-05,0
3838,1,-0.10924601070577121,6.43e-05,0
3982,1,-0.10924601106684557,6.31e-05,0
5095,0,-0.10924601461724671,4.92e-05,0
4327,1,-0.10924601645421549,5.99e-05,0
4546,1,-0.10924603496412462,5.78e-05,0
4802,1,-0.1092460423377145,5.47e-05,0
4544,0,-0.10924605290334422,5.78e-05,0
4421,0,-0.10924605401137213,5.9e-05,0
4990,0,-0.10924606771765057,5.17e-05,0
4838,0,-0.10924608551216275,5.44e-05,0
4694,1,-0.10924608692631733,5.61e-05,0
4875,0,-0.10924608774342195,5.35e-05,0
4203,1,-0.10924609623379145,6.11e-05,0
4727,0,-0.10924610643314944,5.57e-05,0
5018,1,-0.10924610857893813,5.12e-05,0
4837,1,-0.10924611692042122,5.44e-05,0
5187,0,-0.10924614449969708,4.67e-05,0
5180,0,-0.10924614778871446,4.69e-05,0
56,0,-0.11256243380779185,0.000102428,0
50,0,-0.11256244204581892,0.000103359,0
51,0,-0.11256244928790404,0.000103199,0
314,0,-0.11256245890795133,9.2e-05,0
97,0,-0.11256246584875304,9.91e-05,0
91,0,-0.11256249090602745,9.95e-05,0
73,0,-0.11256249860993747,0.000100766,0
934,0,-0.11256250371556267,8.33e-05,0
134,0,-0.11256250573941431,9.7e-05,0
100,1,-0.1125625202189492,9.87e-05,0
139,0,-0.11256252283607544,9.69e-05,0
141,0,-0.11256253777426822,9.67e-05,0
263,0,-0.11256254801257407,9.32e-05,0
286,1,-0.11256255049405497,9.28e-05,0
479,0,-0.11256255387502791,8.87e-05,0
269,0,-0.11256256369609524,9.31e-05,0
298,0,-0.11256256392326143,9.24e-05,0
388,0,-0.11256257193982719,9.03e-05,0
311,0,-0.11256257214681299,9.21e-05,0
2413,0,-0.11256257926812277,7.31e-05,0
583,0,-0.11256258180752521,8.75e-05,0
4738,1,-0.11256258558371729,5.56e-05,0
432,0,-0.11256258775396755,8.96e-05,0
1273,0,-0.11256259247912474,8.04e-05,0
1090,0,-0.11256259429112515,8.18e-05,0
422,0,-0.11256259769064428,8.98e-05,0
474,0,-0.11256259811366667,8.88e-05,0
517,0,-0.11256259979431597,8.82e-05,0
1271,1,-0.11256260210182957,8.05e-05,0
869,0,-0.11256260819098421,8.38e-05,0
1034,0,-0.11256261097199793,8.23e-05,0
916,0,-0.11256261218352703,8.34e-05,0
1060,0,-0.11256261384518257,8.21e-05,0
1231,0,-0.11256261660780775,8.08e-05,0
1634,1,-0.11256262064238444,7.78e-05,0
1221,0,-0.11256262121745987,8.09e-05,0
1425,0,-0.11256262173371911,7.92e-05,0
1080,0,-0.11256262501446168,8.19e-05,0
674,1,-0.1125626250787175,8.61e-05,0
652,0,-0.11256262643544432,8.64e-05,0
1205,0,-0.1125626267841252,8.09e-05,0
666,1,-0.11256262806542278,8.63e-05,0
438,0,-0.1125626318334319,8.95e-05,0
1274,0,-0.1125626321525032,8.04e-05,0
2419,0,-0.11256263455964809,7.31e-05,0
944,1,-0.11256263500257846,8.32e-05,0
524,1,-0.1125626382386532,8.81e-05,0
1694,0,-0.11256264238056721,7.75e-05,0
1815,1,-0.11256264410769874,7.67e-05,0
1373,0,-0.11256264562445524,7.96e-05,0
2816,0,-0.11256265567439667,7.09e-05,0
4082,0,-0.11256266679475965,6.23e-05,0
2457,0,-0.11256267134380975,7.29e-05,0
1323,1,-0.11256267612472873,8e-05,0
1312,0,-0.11256268493389505,8.01e-05,0
1383,1,-0.11256268650570812,7.96e-05,0
1170,1,-0.11256268650853661,8.12e-05,0
1021,1,-0.11256268762045858,8.25e-05,0
1082,1,-0.11256268886197437,8.19e-05,0
1700,1,-0.11256269277926366,7.74e-05,0
1174,1,-0.11256269652961828,8.12e-05,0
1113,1,-0.1125627090353171,8.16e-05,0
1699,1,-0.11256271143040081,7.74e-05,0
1659,1,-0.11256271252048845,7.76e-05,0
1535,1,-0.11256271313489052,7.86e-05,0
3683,1,-0.11256272822318182,6.55e-05,0
2798,0,-0.11256273076090398,7.1e-05,0
2643,1,-0.11256273349966314,7.18e-05,0
2707,1,-0.1125627340420971,7.14e-05,0
3235,1,-0.1125627430760127,6.85e-05,0
2673,1,-0.11256274455978306,7.16e-05,0
1630,1,-0.11256276311899041,7.79e-05,0
3945,0,-0.11256276572116693,6.34e-05,0
3205,1,-0.11256276775214674,6.87e-05,0
2751,1,-0.11256276913948943,7.12e-05,0
3179,1,-0.11256277037383741,6.89e-05,0
1921,1,-0.11256277961561295,7.59e-05,0
2087,0,-0.11256279910290978,7.49e-05,0
2658,0,-0.1125628098911835,7.17e-05,0
4091,1,-0.11256281613061284,6.22e-05,0
3526,1,-0.1125628180539805,6.67e-05,0
3699,1,-0.11256282332604417,6.54e-05,0
3419,0,-0.11256282557660752,6.73e-05,0
3323,0,-0.11256282563018499,6.8e-05,0
3009,1,-0.11256283709925928,6.99e-05,0
3713,1,-0.11256285718680865,6.52e-05,0
4680,1,-0.11256287106093558,5.63e-05,0
3590,0,-0.11256287233548563,6.62e-05,0
3951,1,-0.11256288496628877,6.33e-05,0
4754,0,-0.11256289109058165,5.53e-05,0
4582,1,-0.1125629202426856,5.74e-05,0
4968,0,-0.11256292234542845,5.2e-05,0
3847,0,-0.11256292592736072,6.42e-05,0
4241,0,-0.11256292852792882,6.07e-05,0
4481,0,-0.1125629348780551,5.84e-05,0
4829,0,-0.11256294151429991,5.45e-05,0
5002,0,-0.11256294590637743,5.15e-05,0
5013,1,-0.11256295032029731,5.13e-05,0
4123,1,-0.11256295108176106,6.19e-05,0
5213,0,-0.11256295798678942,4.57e-05,0
4931,0,-0.11256297958616096,5.27e-05,0
5195,1,-0.11256302339896387,4.65e-05,0
38,0,-0.1158792570623495,0.000104679,0
49,0,-0.11587928134544792,0.000103488,0
60,0,-0.11587932598816042,0.000101926,0
76,0,-0.11587933334234488,0.000100654,0
123,0,-0.11587933556634299,9.76e-05,0
868,0,-0.11587934477356199,8.38e-05,0
62,0,-0.11587934566567526,0.000101688,0
130,0,-0.11587935929590501,9.73e-05,0
115,0,-0.11587937026206635,9.82e-05,0
426,0,-0.11587937404884655,8.97e-05,0
111,0,-0.11587937587081938,9.83e-05,0
178,0,-0.11587937679331829,9.53e-05,0
765,0,-0.11587938112128093,8.5e-05,0
399,0,-0.11587938356386324,9.02e-05,0
145,0,-0.11587938394031427,9.66e-05,0
481,0,-0.11587938403760778,8.87e-05,0
664,0,-0.11587938785043561,8.63e-05,0
143,0,-0.1158793885033537,9.66e-05,0
648,1,-0.11587939677228419,8.66e-05,0
558,0,-0.11587940430258076,8.78e-05,0
272,0,-0.11587940604368159,9.31e-05,0
701,0,-0.11587940883611074,8.58e-05,0
155,0,-0.11587940903998532,9.63e-05,0
227,0,-0.11587941167892886,9.4e-05,0
400,0,-0.11587941310963287,9.02e-05,0
707,0,-0.1158794154126989,8.57e-05,0
373,0,-0.11587941816684588,9.07e-05,0
1178,0,-0.11587941910018344,8.12e-05,0
212,0,-0.11587942174632017,9.44e-05,0
193,0,-0.11587942969154194,9.5e-05,0
346,0,-0.11587943350898211,9.11e-05,0
268,0,-0.11587943594414579,9.31e-05,0
247,0,-0.11587943811645483,9.35e-05,0
463,0,-0.11587944438960993,8.9e-05,0
1293,0,-0.11587944525274566,8.03e-05,0
1443,0,-0.11587944586049378,7.91e-05,0
1163,1,-0.1158794465511212,8.13e-05,0
511,0,-0.11587944801853094,8.83e-05,0
444,0,-0.11587945050675569,8.94e-05,0
376,0,-0.11587945129736978,9.06e-05,0
1470,0,-0.11587945303735386,7.89e-05,0
522,0,-0.11587945309170045,8.81e-05,0
844,0,-0.11587946099528913,8.4e-05,0
332,1,-0.11587946130291188,9.15e-05,0
2030,0,-0.11587946306671637,7.53e-05,0
1972,0,-0.1158794646310016,7.56e-05,0
1225,0,-0.11587946609104538,8.08e-05,0
365,1,-0.1158794670361826,9.09e-05,0
1661,0,-0.1158794711436658,7.76e-05,0
2378,0,-0.11587947927614253,7.33e-05,0
2139,0,-0.11587948107465444,7.46e-05,0
690,0,-0.11587948446468849,8.6e-05,0
982,1,-0.11587948989516607,8.29e-05,0
1210,1,-0.11587949070664037,8.09e-05,0
770,0,-0.11587949125977703,8.49e-05,0
1035,1,-0.11587949415725614,8.23e-05,0
865,1,-0.11587949688971622,8.38e-05,0
1216,1,-0.11587950169127958,8.09e-05,0
673,1,-0.11587950590980094,8.62e-05,0
1280,0,-0.11587950665832825,8.04e-05,0
1014,0,-0.11587950884177003,8.25e-05,0
1161,0,-0.11587951194654326,8.13e-05,0
684,0,-0.11587951472039265,8.6e-05,0
2188,0,-0.11587951543100308,7.43e-05,0
685,1,-0.11587951784315281,8.6e-05,0
880,0,-0.11587951906341838,8.36e-05,0
1503,1,-0.11587952581153266,7.87e-05,0
820,1,-0.11587952710119212,8.43e-05,0
2354,1,-0.11587952802531487,7.34e-05,0
1541,1,-0.1158795297182687,7.85e-05,0
1922,0,-0.11587953297209061,7.59e-05,0
1376,1,-0.1158795340235318,7.96e-05,0
2195,0,-0.11587953520023953,7.43e-05,0
1441,1,-0.11587953534636368,7.91e-05,0
1381,1,-0.1158795397358289,7.96e-05,0
858,0,-0.11587954337076933,8.39e-05,0
965,0,-0.11587954366443524,8.3e-05,0
2580,1,-0.1158795513964879,7.22e-05,0
1625,1,-0.11587955491174491,7.79e-05,0
2227,1,-0.11587956142406865,7.41e-05,0
1440,1,-0.11587956296469477,7.91e-05,0
1446,1,-0.11587956377068082,7.91e-05,0
1517,1,-0.11587956739349418,7.87e-05,0
1614,1,-0.11587956810614189,7.8e-05,0
2852,0,-0.11587957115503682,7.07e-05,0
1525,1,-0.11587957241049839,7.86e-05,0
2098,1,-0.11587957553601505,7.48e-05,0
1827,0,-0.11587957685270522,7.66e-05,0
1629,1,-0.11587957713461369,7.79e-05,0
1746,1,-0.11587958088868658,7.71e-05,0
1983,1,-0.1158795809506822,7.56e-05,0
2380,1,-0.11587959024447547,7.33e-05,0
3062,1,-0.11587959094717193,6.96e-05,0
3426,1,-0.11587959124930083,6.73e-05,0
1811,1,-0.11587959140643986,7.67e-05,0
2734,1,-0.11587959311186877,7.13e-05,0
2913,1,-0.11587959479588215,7.04e-05,0
1572,1,-0.11587959592094231,7.83e-05,0
2695,1,-0.11587959691624126,7.15e-05,0
1705,1,-0.11587959882283004,7.74e-05,0
1725,1,-0.1158795999489303,7.72e-05,0
2720,1,-0.11587960172148438,7.14e-05,0
2648,1,-0.11587960363852348,7.18e-05,0
1770,1,-0.11587960383220643,7.7e-05,0
2127,1,-0.11587960397116001,7.46e-05,0
2047,1,-0.11587960539050143,7.52e-05,0
3250,1,-0.11587960692012787,6.84e-05,0
2019,1,-0.11587960829230005,7.53e-05,0
1858,1,-0.11587962077919911,7.64e-05,0
3043,1,-0.11587962158763093,6.97e-05,0
3609,1,-0.11587962619806458,6.61e-05,0
2085,1,-0.11587963060113647,7.49e-05,0
2535,0,-0.11587963336959466,7.24e-05,0
3829,1,-0.11587963341972402,6.44e-05,0
2178,1,-0.1158796346259534,7.44e-05,0
1978,1,-0.11587963839702883,7.56e-05,0
3805,1,-0.11587964001985197,6.46e-05,0
3580,1,-0.11587964590126092,6.63e-05,0
3305,1,-0.11587965412094228,6.81e-05,0
2987,1,-0.11587966832653286,7e-05,0
4407,0,-0.11587966921994727,5.91e-05,0
3732,1,-0.11587966973440131,6.5e-05,0
2505,1,-0.11587967682683155,7.26e-05,0
2980,0,-0.1158796827372327,7.01e-05,0
4086,0,-0.11587968662779433,6.22e-05,0
3804,1,-0.11587968773585414,6.46e-05,0
2520,0,-0.11587968814788477,7.25e-05,0
5061,0,-0.11587969331252859,5.03e-05,0
3329,1,-0.11587970258190897,6.79e-05,0
4230,1,-0.11587970792185875,6.08e-05,0
3540,1,-0.11587970864637814,6.65e-05,0
4264,0,-0.11587971289943139,6.06e-05,0
3891,1,-0.1158797225148401,6.38e-05,0
3941,1,-0.11587972675508605,6.35e-05,0
4248,1,-0.11587973032009198,6.07e-05,0
4333,1,-0.11587973067804423,5.99e-05,0
5001,0,-0.11587973189201264,5.15e-05,0
4561,1,-0.11587973195426131,5.76e-05,0
3983,1,-0.11587973741313848,6.31e-05,0
3651,0,-0.11587974134429077,6.57e-05,0
4242,1,-0.115879743885878,6.07e-05,0
4664,0,-0.1158797483135228,5.65e-05,0
4326,1,-0.11587975225145516,5.99e-05,0
4090,1,-0.11587975757612558,6.22e-05,0
4439,0,-0.11587976120325381,5.88e-05,0
3640,0,-0.11587976245228869,6.58e-05,0
4803,0,-0.11587977792762873,5.47e-05,0
4820,1,-0.11587977796834649,5.46e-05,0
5030,0,-0.11587978560797282,5.1e-05,0
4827,1,-0.11587979052188022,5.45e-05,0
4806,1,-0.11587979214247716,5.47e-05,0
4267,1,-0.1158797990989465,6.06e-05,0
5122,0,-0.11587980496025974,4.86e-05,0
4409,1,-0.11587981766598868,5.91e-05,0
4652,1,-0.1158798214714926,5.66e-05,0
4924,0,-0.11587982916124581,5.28e-05,0
4660,0,-0.11587983315699774,5.66e-05,0
5052,1,-0.11587984249390791,5.06e-05,0
5026,0,-0.11587985782513685,5.11e-05,0
5154,1,-0.11587989951978014,4.75e-05,0
35,0,-0.11919614899668819,0.000105219,0
129,0,-0.11919618470366646,9.73e-05,0
209,0,-0.1191961992190848,9.44e-05,0
303,0,-0.11919622654740933,9.23e-05,0
838,0,-0.11919623770481938,8.4e-05,0
158,0,-0.11919624498359643,9.61e-05,0
278,0,-0.11919625948515544,9.3e-05,0
238,0,-0.11919626276196973,9.37e-05,0
584,0,-0.11919626730334666,8.75e-05,0
208,0,-0.11919627081665755,9.45e-05,0
418,0,-0.11919627626336364,8.99e-05,0
630,0,-0.11919628267069964,8.68e-05,0
917,0,-0.11919628737221069,8.34e-05,0
350,0,-0.11919628754738856,9.11e-05,0
1017,0,-0.11919628824346393,8.25e-05,0
328,0,-0.11919628942213231,9.16e-05,0
168,0,-0.11919628974202426,9.58e-05,0
300,0,-0.11919629221957748,9.24e-05,0
628,0,-0.11919630163989957,8.68e-05,0
216,0,-0.11919630353475927,9.43e-05,0
394,0,-0.11919630482017318,9.02e-05,0
819,0,-0.1191963049745831,8.43e-05,0
423,0,-0.11919630691897515,8.98e-05,0
632,0,-0.1191963125466781,8.67e-05,0
1726,0,-0.11919631464855149,7.72e-05,0
472,0,-0.11919631606451093,8.89e-05,0
1499,0,-0.1191963204723362,7.87e-05,0
1562,0,-0.11919632073176385,7.83e-05,0
710,0,-0.11919632269280783,8.57e-05,0
718,0,-0.11919632525290838,8.56e-05,0
636,1,-0.11919632754859402,8.67e-05,0
755,0,-0.11919633172310728,8.51e-05,0
910,1,-0.11919633236170782,8.35e-05,0
363,0,-0.11919633731459658,9.09e-05,0
1427,0,-0.11919633740278571,7.92e-05,0
1078,0,-0.11919634388051603,8.19e-05,0
618,0,-0.1191963440411525,8.69e-05,0
1836,0,-0.11919634897591404,7.65e-05,0
1106,0,-0.11919635288550975,8.17e-05,0
730,0,-0.11919635532811716,8.54e-05,0
1051,0,-0.11919635562600712,8.22e-05,0
873,0,-0.11919636167652836,8.37e-05,0
607,0,-0.11919636179163869,8.71e-05,0
1545,0,-0.1191963629655042,7.85e-05,0
1300,1,-0.11919636468755215,8.02e-05,0
1209,0,-0.11919636702052086,8.09e-05,0
1846,1,-0.11919636921369849,7.64e-05,0
836,1,-0.11919637174659196,8.41e-05,0
1518,0,-0.11919637500227115,7.87e-05,0
3482,0,-0.11919637884116435,6.69e-05,0
951,1,-0.11919637952174536,8.31e-05,0
1988,0,-0.11919637964108085,7.55e-05,0
1156,0,-0.11919638002321815,8.13e-05,0
1993,0,-0.11919638002378277,7.55e-05,0
1292,0,-0.11919638816465344,8.03e-05,0
2235,0,-0.11919638977506712,7.41e-05,0
638,0,-0.1191963921739169,8.66e-05,0
1322,1,-0.11919639338311329,8e-05,0
1762,0,-0.11919639423875983,7.7e-05,0
1121,0,-0.1191963948372924,8.16e-05,0
1485,0,-0.11919639591628846,7.88e-05,0
1275,1,-0.11919639608302814,8.04e-05,0
1334,0,-0.11919639673539517,7.99e-05,0
749,1,-0.11919639842370935,8.52e-05,0
1103,0,-0.11919640088567116,8.17e-05,0
1258,1,-0.11919640123126152,8.06e-05,0
1284,1,-0.11919640241349748,8.03e-05,0
3402,0,-0.1191964154990567,6.74e-05,0
1708,1,-0.11919641769783784,7.73e-05,0
2664,0,-0.1191964185688353,7.17e-05,0
1386,1,-0.11919642138198583,7.95e-05,0
1752,1,-0.11919642537565778,7.7e-05,0
2761,0,-0.11919642676130238,7.12e-05,0
1002,1,-0.11919642687445796,8.27e-05,0
1926,1,-0.11919643057626839,7.59e-05,0
1857,0,-0.11919643418787623,7.64e-05,0
1395,1,-0.11919643521169407,7.94e-05,0
2851,1,-0.11919643844227792,7.07e-05,0
1788,1,-0.11919643877810934,7.69e-05,0
2501,1,-0.11919644313269022,7.27e-05,0
1490,1,-0.1191964442087389,7.88e-05,0
1874,1,-0.11919644590093162,7.62e-05,0
2890,1,-0.11919644596095849,7.05e-05,0
1816,1,-0.11919644895609982,7.67e-05,0
2747,1,-0.11919645482149174,7.12e-05,0
1363,1,-0.11919645509487756,7.97e-05,0
2884,1,-0.11919645779184752,7.06e-05,0
1673,0,-0.11919646242834495,7.76e-05,0
2303,0,-0.1191964654512866,7.37e-05,0
3525,1,-0.11919646592837202,6.67e-05,0
2455,1,-0.11919646598577194,7.29e-05,0
2422,0,-0.11919646601922379,7.31e-05,0
2349,1,-0.11919646775999333,7.34e-05,0
1776,1,-0.11919647019283812,7.7e-05,0
1660,1,-0.11919647149979681,7.76e-05,0
2975,1,-0.1191964739518249,7.01e-05,0
3136,1,-0.11919647456357031,6.92e-05,0
1916,1,-0.11919647510829229,7.6e-05,0
2258,1,-0.11919647886245963,7.39e-05,0
2375,1,-0.11919648310023036,7.33e-05,0
3452,1,-0.11919648379180692,6.71e-05,0
2362,1,-0.11919648459184719,7.33e-05,0
2675,1,-0.11919648555085392,7.16e-05,0
2949,1,-0.11919648559069752,7.03e-05,0
2014,1,-0.11919648563049749,7.54e-05,0
2342,1,-0.11919648580379104,7.34e-05,0
2069,1,-0.11919648595625032,7.5e-05,0
2963,1,-0.11919649618384529,7.02e-05,0
3226,0,-0.11919650303827727,6.86e-05,0
3991,1,-0.11919650641555639,6.3e-05,0
3956,1,-0.11919650729071697,6.33e-05,0
2931,1,-0.1191965116773434,7.03e-05,0
3395,1,-0.11919651230414426,6.75e-05,0
3574,1,-0.1191965142926805,6.63e-05,0
2985,1,-0.11919651442811723,7e-05,0
3326,1,-0.11919652502103104,6.8e-05,0
3802,1,-0.11919653398391328,6.46e-05,0
3564,1,-0.11919653648592025,6.64e-05,0
4794,1,-0.11919653878205345,5.48e-05,0
4809,0,-0.11919653912198383,5.47e-05,0
4227,1,-0.11919655376013065,6.09e-05,0
4021,0,-0.11919655919012646,6.28e-05,0
2997,0,-0.11919656042414901,7e-05,0
3924,0,-0.11919656667312789,6.36e-05,0
4676,0,-0.11919657315754235,5.64e-05,0
3814,1,-0.11919657798590605,6.45e-05,0
3850,1,-0.11919658068306543,6.42e-05,0
4220,0,-0.11919659516421996,6.09e-05,0
3691,1,-0.1191965986009332,6.55e-05,0
4937,1,-0.1191966104251675,5.25e-05,0
4535,1,-0.11919661417049508,5.79e-05,0
4611,0,-0.1191966159904119,5.7e-05,0
4630,0,-0.1191966285466821,5.68e-05,0
4061,0,-0.11919663731031345,6.24e-05,0
5019,1,-0.11919663893514326,5.12e-05,0
4693,1,-0.11919664270421626,5.61e-05,0
4782,1,-0.11919664697448756,5.49e-05,0
4646,1,-0.11919665819725318,5.67e-05,0
4932,1,-0.1191966588041588,5.26e-05,0
4690,1,-0.11919667180942323,5.61e-05,0
4888,0,-0.1191966858314339,5.33e-05,0
5059,0,-0.11919669443413232,5.04e-05,0
5029,0,-0.11919670393388182,5.1e-05,0
5120,1,-0.11919673622817784,4.86e-05,0
5168,1,-0.11919674048425423,4.71e-05,0
5106,1,-0.11919674294627768,4.9e-05,0
14,0,-0.12251293199789616,0.00011212,0
131,0,-0.12251294943205296,9.72e-05,0
4,1,-0.12251295485834003,0.000117481,0
114,0,-0.12251298446854285,9.83e-05,0
179,0,-0.12251307436898629,9.53e-05,0
243,0,-0.12251308570558035,9.35e-05,0
126,0,-0.12251308640876421,9.75e-05,0
197,0,-0.12251309221756604,9.49e-05,0
257,0,-0.12251313405248612,9.33e-05,0
199,0,-0.12251313909535837,9.47e-05,0
545,0,-0.1225131402261744,8.79e-05,0
248,0,-0.12251314077508965,9.35e-05,0
182,0,-0.12251314131585017,9.53e-05,0
1192,0,-0.12251314824909386,8.11e-05,0
270,0,-0.12251315339013769,9.31e-05,0
714,0,-0.1225131542615747,8.56e-05,0
1672,0,-0.12251315504406753,7.76e-05,0
494,0,-0.12251315855509744,8.85e-05,0
772,0,-0.12251316110885045,8.49e-05,0
1880,0,-0.12251316756957979,7.62e-05,0
506,1,-0.12251317335532261,8.83e-05,0
470,0,-0.12251317354102728,8.89e-05,0
443,0,-0.12251317975288292,8.94e-05,0
249,0,-0.1225131812506774,9.35e-05,0
407,0,-0.12251318260954373,9.01e-05,0
1598,0,-0.12251318289708119,7.81e-05,0
679,0,-0.12251318342897999,8.61e-05,0
1066,0,-0.12251318774192924,8.2e-05,0
646,0,-0.12251319331370532,8.66e-05,0
622,0,-0.12251319468368009,8.68e-05,0
1580,0,-0.12251319735453141,7.82e-05,0
680,0,-0.1225131995183633,8.61e-05,0
614,0,-0.12251320347653458,8.69e-05,0
663,1,-0.1225132050442567,8.63e-05,0
1918,0,-0.12251320644584503,7.6e-05,0
742,0,-0.12251320777641422,8.53e-05,0
471,1,-0.12251320812556508,8.89e-05,0
2393,0,-0.12251322196658652,7.32e-05,0
1492,1,-0.12251322233258541,7.88e-05,0
1582,0,-0.1225132224940996,7.82e-05,0
848,0,-0.12251322368296874,8.39e-05,0
2533,0,-0.12251322703955234,7.24e-05,0
1213,0,-0.12251322962755357,8.09e-05,0
1129,1,-0.12251323013290256,8.15e-05,0
811,0,-0.1225132315569152,8.44e-05,0
549,0,-0.12251323572740655,8.79e-05,0
1853,0,-0.12251323684416367,7.64e-05,0
1167,0,-0.12251324174184876,8.12e-05,0
2247,0,-0.12251324603460016,7.4e-05,0
882,1,-0.12251324744814462,8.36e-05,0
1211,0,-0.12251324747180758,8.09e-05,0
2287,0,-0.12251324766717782,7.38e-05,0
1132,0,-0.12251325225699113,8.15e-05,0
1842,0,-0.1225132549422785,7.65e-05,0
828,1,-0.1225132581110013,8.42e-05,0
1356,0,-0.12251325915151395,7.97e-05,0
1712,1,-0.12251326067123927,7.73e-05,0
1310,1,-0.12251326077940083,8.01e-05,0
1473,0,-0.12251326616183987,7.89e-05,0
1093,1,-0.12251326853349143,8.18e-05,0
1583,1,-0.12251327186520326,7.82e-05,0
1452,0,-0.12251327387380806,7.9e-05,0
1148,1,-0.1225132854205925,8.14e-05,0
1442,1,-0.12251328580827378,7.91e-05,0
4032,0,-0.12251328791874339,6.27e-05,0
3114,0,-0.1225132992547042,6.94e-05,0
1353,1,-0.12251330042374828,7.97e-05,0
2290,1,-0.122513301202063,7.38e-05,0
2048,1,-0.12251330123365237,7.51e-05,0
1976,1,-0.12251330151245222,7.56e-05,0
1986,1,-0.1225133056032276,7.55e-05,0
1677,1,-0.12251330810576716,7.75e-05,0
1433,1,-0.12251330891805215,7.92e-05,0
1575,1,-0.12251331179989416,7.82e-05,0
2177,1,-0.12251331281000763,7.44e-05,0
2476,1,-0.12251331431378124,7.28e-05,0
2445,1,-0.12251331869003942,7.3e-05,0
2866,1,-0.12251331882082295,7.07e-05,0
3089,1,-0.122513320794579,6.95e-05,0
1333,0,-0.1225133210696768,7.99e-05,0
3011,1,-0.12251332157436218,6.99e-05,0
2821,0,-0.12251332223650604,7.09e-05,0
3181,1,-0.12251332433325592,6.89e-05,0
1604,1,-0.12251332752896595,7.81e-05,0
1766,1,-0.12251332822851789,7.7e-05,0
2169,1,-0.12251333162366285,7.44e-05,0
2013,1,-0.12251334076209766,7.54e-05,0
2134,1,-0.1225133443368834,7.46e-05,0
2142,1,-0.12251334546269732,7.46e-05,0
3259,1,-0.12251335115872801,6.84e-05,0
2899,1,-0.12251335157142959,7.05e-05,0
2423,1,-0.12251335589841716,7.31e-05,0
2318,1,-0.12251335607549316,7.36e-05,0
2723,1,-0.12251335937686872,7.13e-05,0
3222,1,-0.12251336456679165,6.86e-05,0
3300,1,-0.12251337195106307,6.81e-05,0
2245,1,-0.12251338467623583,7.4e-05,0
3913,1,-0.12251338519608376,6.36e-05,0
3406,1,-0.1225133936165685,6.74e-05,0
3004,1,-0.12251339387208042,6.99e-05,0
2849,1,-0.12251340103195746,7.07e-05,0
3122,0,-0.12251340319526113,6.93e-05,0
3116,1,-0.12251340788271911,6.94e-05,0
3876,0,-0.1225134175027551,6.4e-05,0
2934,0,-0.122513425701003,7.03e-05,0
4213,0,-0.1225134289872767,6.1e-05,0
3343,1,-0.12251344323927238,6.79e-05,0
3800,1,-0.12251345211977319,6.46e-05,0
4896,1,-0.12251346131182712,5.33e-05,0
4545,1,-0.12251346540743431,5.78e-05,0
4131,1,-0.12251347850985919,6.18e-05,0
4793,0,-0.12251348374602868,5.48e-05,0
4997,0,-0.12251349301379494,5.16e-05,0
4636,0,-0.12251350126327533,5.67e-05,0
4780,1,-0.12251351384807407,5.5e-05,0
4523,1,-0.1225135175010183,5.8e-05,0
4477,1,-0.12251352079893675,5.85e-05,0
4566,0,-0.12251352411850577,5.75e-05,0
4752,1,-0.12251353336164444,5.53e-05,0
4650,1,-0.12251353700314864,5.66e-05,0
5058,1,-0.12251353855175995,5.04e-05,0
5101,1,-0.12251354533008207,4.91e-05,0
4978,1,-0.12251355429803532,5.18e-05,0
5000,1,-0.12251355694105964,5.15e-05,0
5080,1,-0.1225135645324208,4.97e-05,0
5190,1,-0.12251356629233716,4.66e-05,0
5034,1,-0.12251357071522186,5.1e-05,0
5121,0,-0.12251359944901026,4.86e-05,0
5188,1,-0.12251360323239452,4.66e-05,0
5127,0,-0.1225136147949802,4.84e-05,0
47,0,-0.12582986824567538,0.00010367,0
44,0,-0.1258298688819255,0.000103961,0
125,0,-0.12582992483037955,9.75e-05,0
135,0,-0.12582994610199405,9.7e-05,0
543,0,-0.12582996454300613,8.8e-05,0
436,0,-0.12582997168333754,8.95e-05,0
89,0,-0.12582997342905639,9.95e-05,0
121,0,-0.12582997499002133,9.78e-05,0
353,0,-0.12582998768266798,9.11e-05,0
987,0,-0.125829988128553,8.28e-05,0
241,0,-0.12582998866599654,9.36e-05,0
189,0,-0.12582999816587484,9.51e-05,0
280,0,-0.12583001399700502,9.29e-05,0
1230,1,-0.12583001639116248,8.08e-05,0
1155,0,-0.12583002376258648,8.13e-05,0
620,0,-0.12583002388678105,8.69e-05,0
533,1,-0.1258300269101974,8.8e-05,0
3275,0,-0.12583003310090488,6.83e-05,0
1436,0,-0.12583003454051073,7.92e-05,0
