doc_id,Gender,judgement,GT_score,Inferred_Gender 
3049,1,-0.14822911643599676,6.97e-05,0
3855,1,-0.14822911655698445,6.42e-05,0
3652,1,-0.14822911694217208,6.57e-05,0
3302,1,-0.14822911995658536,6.81e-05,0
4089,1,-0.14822912009962785,6.22e-05,0
3642,0,-0.14822912270429223,6.58e-05,0
2956,1,-0.1482291228066192,7.02e-05,0
2196,1,-0.1482291232595216,7.42e-05,0
3837,1,-0.14822912354824685,6.43e-05,0
3008,1,-0.14822912522667087,6.99e-05,0
2632,0,-0.1482291253526252,7.19e-05,0
2724,1,-0.1482291256247757,7.13e-05,0
3253,1,-0.14822912825451484,6.84e-05,0
2553,1,-0.14822912853791634,7.23e-05,0
3374,1,-0.14822913404739743,6.77e-05,0
3869,1,-0.148229135646604,6.4e-05,0
2893,1,-0.14822913980876676,7.05e-05,0
3572,1,-0.14822914070439452,6.63e-05,0
3961,0,-0.14822914089907882,6.33e-05,0
3175,1,-0.1482291435437385,6.89e-05,0
3131,0,-0.14822914889258992,6.92e-05,0
3682,0,-0.14822915044743848,6.55e-05,0
3692,1,-0.14822915293348593,6.55e-05,0
4210,0,-0.14822915453247973,6.1e-05,0
3989,1,-0.14822917137601568,6.3e-05,0
3993,1,-0.1482291746683925,6.3e-05,0
4343,1,-0.14822917803801244,5.98e-05,0
4761,0,-0.14822917927776427,5.53e-05,0
4618,0,-0.14822918006211844,5.69e-05,0
4336,1,-0.14822918132131652,5.98e-05,0
4391,0,-0.1482291815549362,5.93e-05,0
4910,0,-0.14822918311251812,5.31e-05,0
4500,0,-0.1482291883422236,5.82e-05,0
4432,0,-0.14822918977876104,5.89e-05,0
4318,1,-0.1482291907466891,6e-05,0
4940,0,-0.14822919722383893,5.25e-05,0
4815,0,-0.14822919868722687,5.46e-05,0
4923,0,-0.14822920670611978,5.28e-05,0
5064,1,-0.14822920725554725,5.02e-05,0
4502,1,-0.14822920826910696,5.82e-05,0
5049,0,-0.14822920827419636,5.06e-05,0
5009,1,-0.1482292116902782,5.13e-05,0
4972,1,-0.14822921227052738,5.2e-05,0
4962,0,-0.14822921418034596,5.21e-05,0
4826,0,-0.14822921476784817,5.45e-05,0
5111,1,-0.1482292157902778,4.89e-05,0
5071,1,-0.148229216297075,5e-05,0
5162,1,-0.14822923250551356,4.73e-05,0
5094,1,-0.1482292344369658,4.93e-05,0
5201,1,-0.14822923854968484,4.63e-05,0
5216,1,-0.1482292430490831,4.56e-05,0
572,0,-0.15190764458566114,8.77e-05,0
383,0,-0.15190765972620185,9.04e-05,0
271,0,-0.15190766866338992,9.31e-05,0
287,0,-0.15190767740263214,9.27e-05,0
519,1,-0.15190769061984982,8.82e-05,0
343,0,-0.15190769517868158,9.12e-05,0
425,0,-0.15190769524305933,8.98e-05,0
275,0,-0.15190769640275617,9.31e-05,0
1011,0,-0.15190769691405148,8.26e-05,0
553,0,-0.15190769846592328,8.79e-05,0
980,0,-0.15190769862814246,8.29e-05,0
785,0,-0.15190769910236154,8.48e-05,0
417,0,-0.15190769989000508,8.99e-05,0
1860,0,-0.15190770097996245,7.63e-05,0
570,0,-0.15190770173665152,8.77e-05,0
1015,0,-0.15190770201304615,8.25e-05,0
881,0,-0.151907702224274,8.36e-05,0
1276,0,-0.15190770227130904,8.04e-05,0
393,0,-0.15190770740536866,9.02e-05,0
645,0,-0.15190770762588918,8.66e-05,0
647,0,-0.15190770846791676,8.66e-05,0
546,0,-0.15190770918513324,8.79e-05,0
985,1,-0.15190770929803393,8.29e-05,0
528,0,-0.1519077094767087,8.8e-05,0
408,0,-0.1519077124366744,9.01e-05,0
502,0,-0.15190771256002056,8.84e-05,0
1664,0,-0.15190771375886164,7.76e-05,0
504,0,-0.15190771567777592,8.84e-05,0
670,0,-0.1519077167934657,8.62e-05,0
796,0,-0.15190771845735512,8.46e-05,0
1662,0,-0.15190772645089334,7.76e-05,0
602,0,-0.15190772679040687,8.72e-05,0
3214,0,-0.151907727233649,6.87e-05,0
997,0,-0.15190773133139623,8.27e-05,0
921,0,-0.15190773254823864,8.33e-05,0
1208,0,-0.15190773313271425,8.09e-05,0
1044,0,-0.15190773347025893,8.22e-05,0
904,1,-0.15190773479119357,8.35e-05,0
1037,0,-0.15190773508145777,8.23e-05,0
1573,0,-0.1519077350847899,7.83e-05,0
1306,0,-0.15190773559809426,8.01e-05,0
1352,0,-0.15190773664881513,7.97e-05,0
924,0,-0.15190773779522274,8.33e-05,0
1773,0,-0.15190773877570415,7.7e-05,0
936,0,-0.15190773973935984,8.32e-05,0
2920,0,-0.15190774091523487,7.04e-05,0
1222,0,-0.15190774140769106,8.09e-05,0
1150,0,-0.15190774244087693,8.13e-05,0
794,0,-0.15190774286930533,8.46e-05,0
4312,0,-0.15190774301171306,6.01e-05,0
1229,0,-0.1519077433539986,8.08e-05,0
972,0,-0.1519077435862492,8.3e-05,0
1340,0,-0.15190774449988514,7.98e-05,0
3164,0,-0.15190774961633344,6.91e-05,0
1755,0,-0.15190775171463833,7.7e-05,0
1056,1,-0.15190775439520804,8.22e-05,0
1401,1,-0.15190775443183688,7.94e-05,0
3128,0,-0.15190775707218526,6.93e-05,0
1262,0,-0.1519077571649098,8.06e-05,0
993,0,-0.15190775718245086,8.28e-05,0
1749,1,-0.15190776503321465,7.71e-05,0
1929,0,-0.15190776542262838,7.59e-05,0
2806,0,-0.15190776588462643,7.09e-05,0
2834,0,-0.15190776960527874,7.08e-05,0
3524,1,-0.151907772068714,6.67e-05,0
1960,1,-0.15190777209337622,7.57e-05,0
1866,1,-0.15190777283428936,7.63e-05,0
2448,0,-0.15190777299632097,7.29e-05,0
2128,0,-0.15190777308565664,7.46e-05,0
2560,1,-0.15190777886019705,7.23e-05,0
2300,1,-0.15190778068441074,7.37e-05,0
2458,1,-0.1519077821107739,7.29e-05,0
2214,0,-0.1519077836280938,7.42e-05,0
2121,1,-0.15190778445640882,7.47e-05,0
2328,1,-0.15190778446062178,7.35e-05,0
3166,1,-0.1519077856205199,6.9e-05,0
2312,1,-0.15190778569575192,7.36e-05,0
2692,1,-0.15190778720138146,7.15e-05,0
2097,0,-0.15190778722660692,7.48e-05,0
2792,1,-0.1519077872572667,7.1e-05,0
2454,1,-0.15190778766997795,7.29e-05,0
3269,0,-0.15190778928560603,6.83e-05,0
2181,1,-0.15190779094085546,7.44e-05,0
1189,0,-0.1519077939351828,8.11e-05,0
3157,1,-0.15190779442724722,6.91e-05,0
3916,0,-0.1519077967116388,6.36e-05,0
2368,1,-0.1519077974388956,7.33e-05,0
2340,1,-0.15190779886930936,7.34e-05,0
2358,1,-0.1519077989937252,7.34e-05,0
3907,1,-0.15190779917788125,6.37e-05,0
2758,1,-0.15190780140888427,7.12e-05,0
2745,1,-0.1519078022089779,7.12e-05,0
2498,1,-0.1519078037388489,7.27e-05,0
2496,1,-0.1519078047898878,7.27e-05,0
4099,0,-0.1519078094636907,6.21e-05,0
2709,1,-0.1519078102731724,7.14e-05,0
3520,0,-0.15190781189360797,6.67e-05,0
3380,1,-0.15190781214595608,6.76e-05,0
3398,1,-0.15190781299670503,6.75e-05,0
3033,1,-0.15190781413623025,6.98e-05,0
3282,1,-0.151907814659984,6.82e-05,0
3190,1,-0.15190782080320983,6.88e-05,0
3823,1,-0.1519078245794705,6.44e-05,0
4224,1,-0.15190783225525745,6.09e-05,0
3154,1,-0.15190783227340202,6.91e-05,0
3670,0,-0.1519078326573795,6.56e-05,0
3584,1,-0.15190783442306616,6.62e-05,0
4143,0,-0.15190783474451663,6.17e-05,0
4128,0,-0.15190783607613156,6.19e-05,0
3872,1,-0.15190784120402587,6.4e-05,0
3950,1,-0.151907841653715,6.34e-05,0
3769,1,-0.1519078421184172,6.48e-05,0
4019,0,-0.15190784237768956,6.28e-05,0
4037,1,-0.15190784617057515,6.27e-05,0
4639,1,-0.15190785046101407,5.67e-05,0
3848,1,-0.15190785144016716,6.42e-05,0
4867,0,-0.1519078519119647,5.38e-05,0
3977,1,-0.15190786073252305,6.31e-05,0
4297,1,-0.151907862863755,6.03e-05,0
4853,0,-0.15190786637035886,5.41e-05,0
4609,1,-0.151907867163428,5.7e-05,0
4647,1,-0.1519078689773221,5.66e-05,0
4577,0,-0.15190786934782985,5.74e-05,0
5020,1,-0.15190787436634087,5.12e-05,0
4831,0,-0.1519078783847027,5.45e-05,0
4689,1,-0.15190787979038298,5.61e-05,0
5155,0,-0.1519078981095719,4.75e-05,0
5166,1,-0.15190791006326704,4.72e-05,0
5032,1,-0.15190791960904393,5.1e-05,0
5151,1,-0.15190792324103666,4.76e-05,0
5215,0,-0.1519079448490257,4.57e-05,0
34,0,-0.1555862654264141,0.000105419,0
21,0,-0.15558628781878625,0.000107759,0
65,0,-0.15558631766332118,0.000101348,0
1597,0,-0.15558634939016439,7.81e-05,0
108,0,-0.15558635445535518,9.85e-05,0
163,0,-0.15558636170884596,9.6e-05,0
370,0,-0.15558636240726975,9.07e-05,0
283,0,-0.15558636690440744,9.29e-05,0
195,0,-0.1555863688582019,9.49e-05,0
382,0,-0.15558637050714352,9.04e-05,0
259,0,-0.15558637214602572,9.33e-05,0
232,0,-0.1555863773842675,9.38e-05,0
292,0,-0.1555863799432261,9.26e-05,0
800,0,-0.15558638045289772,8.45e-05,0
455,1,-0.1555863831894392,8.92e-05,0
312,0,-0.15558638597476376,9.2e-05,0
1463,0,-0.1555863868971113,7.89e-05,0
1136,0,-0.15558638749948844,8.15e-05,0
299,0,-0.15558638827073107,9.24e-05,0
613,0,-0.15558638837819364,8.7e-05,0
421,0,-0.15558638873774494,8.98e-05,0
952,0,-0.15558639093047807,8.31e-05,0
523,0,-0.15558639160246582,8.81e-05,0
1287,0,-0.15558639167257338,8.03e-05,0
1971,0,-0.1555863918850193,7.56e-05,0
555,0,-0.15558639568216803,8.79e-05,0
748,0,-0.1555863965376281,8.52e-05,0
659,0,-0.1555863994079647,8.63e-05,0
762,0,-0.15558639958756273,8.5e-05,0
831,0,-0.15558640111861938,8.41e-05,0
416,0,-0.15558640122641507,8.99e-05,0
516,0,-0.15558640282589498,8.82e-05,0
542,0,-0.1555864058145194,8.8e-05,0
1165,0,-0.15558640609618368,8.13e-05,0
639,0,-0.15558640639113552,8.66e-05,0
837,0,-0.15558640759548653,8.41e-05,0
875,0,-0.15558640766511314,8.37e-05,0
931,0,-0.1555864087923809,8.33e-05,0
1329,0,-0.15558640975532734,8e-05,0
862,0,-0.15558641083853392,8.38e-05,0
991,0,-0.1555864114114991,8.28e-05,0
806,0,-0.15558641394815875,8.45e-05,0
911,0,-0.15558641445297589,8.34e-05,0
2538,0,-0.15558641567632578,7.24e-05,0
2526,0,-0.15558641753057476,7.25e-05,0
1302,0,-0.15558641904207393,8.02e-05,0
1689,0,-0.15558641947056595,7.75e-05,0
1824,0,-0.1555864196468849,7.66e-05,0
3001,0,-0.15558642004186754,7e-05,0
1423,0,-0.15558642083353602,7.93e-05,0
1428,0,-0.15558642142438467,7.92e-05,0
1083,0,-0.1555864215878772,8.18e-05,0
958,0,-0.15558642160940253,8.31e-05,0
835,0,-0.15558642221725383,8.41e-05,0
1029,0,-0.15558642492653998,8.24e-05,0
642,0,-0.1555864252393806,8.66e-05,0
1265,1,-0.15558642557857733,8.06e-05,0
933,0,-0.1555864261845654,8.33e-05,0
2023,0,-0.15558642697752773,7.53e-05,0
2590,0,-0.15558642753841503,7.21e-05,0
1603,0,-0.1555864289352633,7.81e-05,0
1303,0,-0.15558642906385567,8.02e-05,0
854,0,-0.15558643010844414,8.39e-05,0
1179,0,-0.1555864301115058,8.11e-05,0
1104,0,-0.15558643140515208,8.17e-05,0
2815,0,-0.15558643141628997,7.09e-05,0
1685,0,-0.15558643274661405,7.75e-05,0
2441,0,-0.15558643349012805,7.3e-05,0
947,0,-0.15558643533412486,8.32e-05,0
1893,0,-0.15558643592214738,7.61e-05,0
1041,1,-0.15558643616756487,8.23e-05,0
1234,0,-0.15558643670433245,8.08e-05,0
1074,0,-0.15558643675724573,8.2e-05,0
1212,0,-0.15558643801102495,8.09e-05,0
1633,0,-0.15558643825025129,7.78e-05,0
2004,0,-0.155586439040013,7.55e-05,0
2311,0,-0.15558644092260313,7.36e-05,0
3464,0,-0.15558644312633454,6.7e-05,0
1938,0,-0.1555864441724713,7.58e-05,0
3111,0,-0.15558644421154103,6.94e-05,0
1412,1,-0.15558644482624603,7.93e-05,0
1913,0,-0.15558644502790253,7.6e-05,0
1744,0,-0.15558644556105483,7.71e-05,0
1723,0,-0.15558644626499157,7.72e-05,0
3603,0,-0.15558644632872531,6.61e-05,0
2817,0,-0.15558644646922887,7.09e-05,0
1565,0,-0.15558644651717624,7.83e-05,0
1380,0,-0.1555864471646304,7.96e-05,0
1898,0,-0.15558644716802275,7.61e-05,0
2433,0,-0.15558644732064578,7.3e-05,0
1667,1,-0.1555864474711733,7.76e-05,0
2273,0,-0.15558644814767542,7.38e-05,0
2607,0,-0.1555864487789711,7.21e-05,0
4671,0,-0.15558644977456343,5.64e-05,0
1457,0,-0.15558645015505296,7.9e-05,0
1564,1,-0.155586450187255,7.83e-05,0
2450,0,-0.15558645094466944,7.29e-05,0
2656,0,-0.1555864510610725,7.17e-05,0
3076,0,-0.15558645156130751,6.96e-05,0
2804,0,-0.15558645244006813,7.1e-05,0
2249,0,-0.1555864524610732,7.4e-05,0
1782,1,-0.15558645264751114,7.69e-05,0
3647,0,-0.1555864532653962,6.57e-05,0
2583,0,-0.15558645351292502,7.22e-05,0
2091,0,-0.1555864540086913,7.49e-05,0
3202,0,-0.15558645521191714,6.87e-05,0
3074,0,-0.15558645538412352,6.96e-05,0
2259,1,-0.15558645574679758,7.39e-05,0
1803,1,-0.15558645662255713,7.68e-05,0
1950,1,-0.15558645693970527,7.57e-05,0
1802,0,-0.15558645741552657,7.68e-05,0
1809,0,-0.15558645798902443,7.67e-05,0
2066,0,-0.15558645947660713,7.5e-05,0
3811,0,-0.15558645960609874,6.46e-05,0
1704,1,-0.15558645988851108,7.74e-05,0
2207,0,-0.15558646036836196,7.42e-05,0
1721,1,-0.15558646058180547,7.72e-05,0
1460,1,-0.155586460738516,7.9e-05,0
2261,1,-0.15558646263390905,7.39e-05,0
1800,1,-0.15558646267175386,7.68e-05,0
1945,1,-0.15558646313166644,7.58e-05,0
2556,0,-0.1555864631836254,7.23e-05,0
1732,1,-0.15558646481974733,7.72e-05,0
3511,0,-0.1555864660329526,6.67e-05,0
3270,0,-0.1555864673819044,6.83e-05,0
2973,0,-0.15558646835455506,7.01e-05,0
2504,1,-0.15558646840451335,7.26e-05,0
3217,0,-0.1555864689028344,6.86e-05,0
2451,0,-0.15558647000814552,7.29e-05,0
2932,1,-0.15558647001535988,7.03e-05,0
2316,0,-0.1555864714406769,7.36e-05,0
2970,1,-0.1555864715538933,7.01e-05,0
3133,0,-0.15558647253380498,6.92e-05,0
2236,1,-0.15558647275361523,7.41e-05,0
1943,0,-0.155586472805755,7.58e-05,0
2257,1,-0.15558647288484562,7.39e-05,0
2373,1,-0.15558647299870715,7.33e-05,0
3799,0,-0.15558647469450881,6.46e-05,0
2291,1,-0.15558647528277783,7.38e-05,0
2221,1,-0.1555864766866588,7.41e-05,0
1958,1,-0.15558647758398791,7.57e-05,0
2203,1,-0.15558647785419355,7.42e-05,0
2357,1,-0.15558647912414333,7.34e-05,0
3132,1,-0.15558647920330126,6.92e-05,0
4405,1,-0.15558647936566655,5.92e-05,0
3492,0,-0.15558648156318625,6.69e-05,0
2447,1,-0.15558648206338307,7.29e-05,0
4592,0,-0.1555864836122944,5.73e-05,0
2646,1,-0.15558648365330124,7.18e-05,0
2389,0,-0.15558648381979087,7.32e-05,0
3358,1,-0.1555864845657993,6.78e-05,0
2546,1,-0.1555864854108735,7.23e-05,0
3322,1,-0.1555864859257648,6.8e-05,0
2112,1,-0.15558648625655042,7.47e-05,0
2399,1,-0.15558648745516968,7.32e-05,0
2820,1,-0.15558648801248529,7.09e-05,0
3059,1,-0.15558648861259475,6.97e-05,0
3867,0,-0.15558648944295714,6.4e-05,0
3612,0,-0.15558649063997465,6.6e-05,0
2887,0,-0.15558649131665786,7.05e-05,0
3145,1,-0.15558649148461254,6.92e-05,0
2687,1,-0.15558649371897218,7.15e-05,0
3948,1,-0.15558649437369665,6.34e-05,0
3307,1,-0.15558649463437943,6.81e-05,0
4077,1,-0.15558649483589113,6.23e-05,0
2434,0,-0.15558649566901764,7.3e-05,0
2993,1,-0.15558649578763606,7e-05,0
2512,1,-0.1555864963769338,7.26e-05,0
3330,1,-0.155586497160011,6.79e-05,0
3543,0,-0.15558649755993453,6.65e-05,0
3266,1,-0.15558649880137257,6.83e-05,0
2778,1,-0.15558649955009313,7.11e-05,0
3720,1,-0.15558649983596212,6.52e-05,0
3677,1,-0.15558650033145938,6.55e-05,0
2938,0,-0.1555865004775904,7.03e-05,0
3979,0,-0.15558650074123698,6.31e-05,0
3809,1,-0.15558650080073644,6.46e-05,0
3684,1,-0.15558650164300544,6.55e-05,0
3812,1,-0.15558650172172608,6.46e-05,0
4464,1,-0.15558650192950105,5.86e-05,0
3889,1,-0.15558650195288645,6.38e-05,0
3023,0,-0.15558650220307008,6.99e-05,0
3184,1,-0.15558650343477157,6.89e-05,0
3156,1,-0.15558650360568554,6.91e-05,0
3656,1,-0.1555865036862435,6.57e-05,0
3952,0,-0.15558650449241102,6.33e-05,0
3538,1,-0.15558650469846685,6.66e-05,0
3553,1,-0.15558650559521553,6.65e-05,0
3094,1,-0.15558650574529337,6.95e-05,0
3118,1,-0.1555865061317182,6.94e-05,0
3203,1,-0.1555865062459666,6.87e-05,0
3719,1,-0.15558650667415944,6.52e-05,0
3813,1,-0.1555865072209732,6.45e-05,0
3474,1,-0.1555865073108592,6.7e-05,0
3743,0,-0.15558651004254123,6.5e-05,0
4237,1,-0.15558651024234885,6.08e-05,0
3648,1,-0.15558651033312865,6.57e-05,0
3856,1,-0.15558651089549846,6.41e-05,0
3820,0,-0.15558651125690406,6.45e-05,0
2603,0,-0.15558651136070506,7.21e-05,0
4578,0,-0.1555865116258831,5.74e-05,0
4189,0,-0.15558651333337165,6.13e-05,0
4329,1,-0.15558651393015674,5.99e-05,0
3879,0,-0.15558651662950576,6.39e-05,0
3700,1,-0.1555865175189587,6.54e-05,0
3871,0,-0.1555865183311631,6.4e-05,0
4250,1,-0.15558651890111638,6.07e-05,0
3126,0,-0.155586519537927,6.93e-05,0
4716,1,-0.15558652058781905,5.59e-05,0
3764,0,-0.15558652118115082,6.49e-05,0
4161,1,-0.15558652348597235,6.15e-05,0
4170,0,-0.15558652524172667,6.14e-05,0
3427,1,-0.1555865258929106,6.73e-05,0
3675,1,-0.15558652692266955,6.56e-05,0
4134,1,-0.1555865272269231,6.18e-05,0
4008,1,-0.1555865314499983,6.29e-05,0
3912,0,-0.15558653216871066,6.36e-05,0
3658,1,-0.1555865331199708,6.57e-05,0
3906,0,-0.1555865336130741,6.37e-05,0
4381,1,-0.1555865344842279,5.94e-05,0
4182,0,-0.1555865347643543,6.14e-05,0
4774,0,-0.15558653913688142,5.51e-05,0
4246,1,-0.15558654002617134,6.07e-05,0
4904,1,-0.15558654014332496,5.32e-05,0
4485,0,-0.15558654185273751,5.83e-05,0
4206,0,-0.15558654195561586,6.11e-05,0
4222,0,-0.15558654301555885,6.09e-05,0
4665,0,-0.15558654391054222,5.65e-05,0
4474,0,-0.15558654825443186,5.85e-05,0
4486,1,-0.1555865490437525,5.83e-05,0
4122,1,-0.15558655353927137,6.19e-05,0
4367,1,-0.15558655408847058,5.96e-05,0
5047,0,-0.15558656826946293,5.07e-05,0
4895,1,-0.1555865718347149,5.33e-05,0
4832,1,-0.15558657893203687,5.44e-05,0
5012,1,-0.15558658535695483,5.13e-05,0
5210,1,-0.15558660179028072,4.58e-05,0
5202,1,-0.1555866235986007,4.63e-05,0
5185,0,-0.15558662641131413,4.67e-05,0
58,0,-0.1592650026958621,0.000102114,0
484,0,-0.15926501235223825,8.86e-05,0
146,0,-0.15926502247870034,9.66e-05,0
132,0,-0.15926503351920623,9.71e-05,0
379,0,-0.15926505278919,9.04e-05,0
447,0,-0.15926505459254137,8.93e-05,0
214,0,-0.15926505483531686,9.43e-05,0
461,0,-0.15926505511447445,8.9e-05,0
541,0,-0.15926505834424715,8.8e-05,0
486,0,-0.15926505892024112,8.86e-05,0
603,0,-0.15926506334349702,8.72e-05,0
301,0,-0.15926506560932838,9.23e-05,0
315,0,-0.15926506695760873,9.2e-05,0
320,0,-0.15926506739034987,9.19e-05,0
366,0,-0.15926507028547884,9.09e-05,0
180,0,-0.15926507192037276,9.53e-05,0
427,0,-0.15926507324652897,8.97e-05,0
437,0,-0.15926507778723722,8.95e-05,0
384,0,-0.1592650781943713,9.03e-05,0
896,0,-0.15926507972445011,8.36e-05,0
567,0,-0.15926507984668756,8.77e-05,0
1237,0,-0.1592650867912243,8.08e-05,0
740,0,-0.15926508829874556,8.53e-05,0
726,1,-0.15926508894691696,8.55e-05,0
905,0,-0.15926509158545904,8.35e-05,0
478,0,-0.15926509271759398,8.87e-05,0
617,0,-0.15926509544775944,8.69e-05,0
781,0,-0.15926509814635204,8.48e-05,0
2006,0,-0.15926509988613421,7.54e-05,0
759,0,-0.15926510121060466,8.51e-05,0
923,0,-0.1592651030242345,8.33e-05,0
741,0,-0.15926510373775807,8.53e-05,0
1236,0,-0.15926510486441894,8.08e-05,0
2160,0,-0.159265105560426,7.45e-05,0
1256,0,-0.15926510613170733,8.06e-05,0
621,0,-0.1592651061803661,8.69e-05,0
1631,1,-0.1592651069026848,7.79e-05,0
989,0,-0.1592651074213891,8.28e-05,0
1331,0,-0.15926510759934787,7.99e-05,0
2518,0,-0.1592651082325683,7.25e-05,0
1868,0,-0.15926510990308174,7.63e-05,0
1403,0,-0.15926511169113847,7.94e-05,0
999,1,-0.15926511193845516,8.27e-05,0
1046,0,-0.15926511333211504,8.22e-05,0
1751,0,-0.15926511529704374,7.71e-05,0
1097,0,-0.1592651153880717,8.17e-05,0
1636,0,-0.1592651154989784,7.78e-05,0
1079,0,-0.15926511686957395,8.19e-05,0
976,0,-0.15926511825167877,8.29e-05,0
1883,0,-0.15926511962245538,7.62e-05,0
1920,0,-0.1592651199940641,7.59e-05,0
1420,0,-0.15926512070849635,7.93e-05,0
817,0,-0.15926512192108913,8.44e-05,0
2530,1,-0.15926512245824265,7.25e-05,0
2059,0,-0.15926512363768808,7.51e-05,0
1219,0,-0.1592651242529723,8.09e-05,0
968,0,-0.15926512552875724,8.3e-05,0
1504,0,-0.15926512662779937,7.87e-05,0
2266,0,-0.1592651268867284,7.39e-05,0
1531,0,-0.1592651269888877,7.86e-05,0
1903,0,-0.15926512795328254,7.61e-05,0
2494,0,-0.1592651282975685,7.27e-05,0
1596,0,-0.15926512870370668,7.81e-05,0
1227,0,-0.1592651288654918,8.08e-05,0
2211,0,-0.159265129433792,7.42e-05,0
1038,1,-0.15926513149322302,8.23e-05,0
1528,0,-0.15926513163547928,7.86e-05,0
3364,0,-0.15926513239977913,6.77e-05,0
2708,0,-0.15926513265442457,7.14e-05,0
1081,0,-0.15926513305490897,8.19e-05,0
2541,0,-0.15926513352694352,7.24e-05,0
2647,0,-0.15926513369570378,7.18e-05,0
2161,0,-0.15926513412270724,7.45e-05,0
1500,0,-0.15926513421742367,7.87e-05,0
1817,0,-0.15926513525769556,7.67e-05,0
1450,0,-0.15926513529487152,7.9e-05,0
2296,0,-0.1592651355049431,7.37e-05,0
1336,1,-0.15926513759947727,7.99e-05,0
1311,1,-0.15926513786483168,8.01e-05,0
1948,1,-0.15926513823177763,7.58e-05,0
3404,0,-0.15926513862734398,6.74e-05,0
1780,1,-0.15926514031183794,7.69e-05,0
2602,0,-0.15926514182487453,7.21e-05,0
1149,0,-0.15926514301293052,8.14e-05,0
2167,0,-0.15926514397431898,7.44e-05,0
2153,0,-0.15926514438034828,7.45e-05,0
1900,1,-0.1592651450378272,7.61e-05,0
1522,0,-0.15926514564410768,7.86e-05,0
2326,0,-0.15926514661517202,7.35e-05,0
3674,0,-0.15926514778954953,6.56e-05,0
3240,1,-0.15926514812634432,6.85e-05,0
2995,0,-0.15926514825126045,7e-05,0
2810,0,-0.159265148592631,7.09e-05,0
2052,1,-0.159265151307622,7.51e-05,0
3390,1,-0.1592651515303184,6.75e-05,0
4551,0,-0.159265152425414,5.77e-05,0
2787,1,-0.15926515331785057,7.1e-05,0
2344,1,-0.15926515388415827,7.34e-05,0
4269,0,-0.15926515399982966,6.06e-05,0
2086,1,-0.15926515415581016,7.49e-05,0
1691,1,-0.15926515485557788,7.75e-05,0
2297,1,-0.15926515515144996,7.37e-05,0
1798,1,-0.15926515554117937,7.68e-05,0
2000,1,-0.15926515706218963,7.55e-05,0
1980,1,-0.15926515753816314,7.56e-05,0
2374,1,-0.15926515781446152,7.33e-05,0
3711,0,-0.15926515832465526,6.53e-05,0
1905,1,-0.15926516079626798,7.61e-05,0
3137,0,-0.15926516149094297,6.92e-05,0
3695,0,-0.15926516238717586,6.54e-05,0
3120,1,-0.1592651632024783,6.93e-05,0
3619,0,-0.1592651632735737,6.6e-05,0
3759,0,-0.15926516369741467,6.49e-05,0
2141,1,-0.15926516451405448,7.46e-05,0
2883,1,-0.15926516624931208,7.06e-05,0
4625,0,-0.15926516698547,5.69e-05,0
2465,1,-0.15926516861249126,7.29e-05,0
2528,1,-0.15926516969688098,7.25e-05,0
3140,0,-0.15926517192208964,6.92e-05,0
2843,1,-0.15926517255233905,7.08e-05,0
2306,1,-0.1592651727894726,7.37e-05,0
3396,1,-0.15926517308394028,6.75e-05,0
2591,1,-0.15926517401400433,7.21e-05,0
4078,1,-0.1592651740338858,6.23e-05,0
3709,0,-0.15926517424264194,6.53e-05,0
2229,1,-0.15926517441768653,7.41e-05,0
2615,1,-0.1592651746497969,7.2e-05,0
3751,1,-0.1592651748142912,6.49e-05,0
2278,0,-0.15926517575497215,7.38e-05,0
3268,1,-0.15926517586498734,6.83e-05,0
3576,1,-0.15926517751516747,6.63e-05,0
4198,0,-0.15926517766816362,6.12e-05,0
3377,1,-0.15926517914895838,6.76e-05,0
3653,1,-0.15926518013479782,6.57e-05,0
2579,0,-0.15926518014711974,7.22e-05,0
2270,1,-0.15926518046575072,7.38e-05,0
3975,0,-0.15926518089571276,6.31e-05,0
3753,0,-0.15926518126484263,6.49e-05,0
2495,1,-0.15926518173348164,7.27e-05,0
3341,1,-0.15926518175059917,6.79e-05,0
3243,1,-0.15926518179836419,6.85e-05,0
3565,1,-0.15926518342106158,6.64e-05,0
3702,0,-0.1592651834502748,6.54e-05,0
3522,1,-0.15926518384681992,6.67e-05,0
4273,1,-0.1592651839019289,6.05e-05,0
2531,1,-0.15926518508665322,7.25e-05,0
3271,1,-0.15926518531665337,6.83e-05,0
2867,1,-0.1592651856025949,7.07e-05,0
3223,1,-0.15926518583580349,6.86e-05,0
3079,1,-0.15926518702372458,6.96e-05,0
2763,1,-0.15926518921398153,7.11e-05,0
3335,1,-0.15926518942497908,6.79e-05,0
3267,1,-0.15926519031898506,6.83e-05,0
3782,1,-0.15926519105977838,6.47e-05,0
3355,1,-0.1592651922976435,6.78e-05,0
3792,1,-0.15926519261657818,6.47e-05,0
3068,1,-0.15926519389655122,6.96e-05,0
3741,1,-0.15926519555310673,6.5e-05,0
3105,0,-0.15926519895784252,6.94e-05,0
4151,0,-0.15926520051049461,6.17e-05,0
3428,1,-0.15926520158343643,6.73e-05,0
4918,0,-0.15926520431035357,5.29e-05,0
3549,1,-0.1592652044486949,6.65e-05,0
3715,1,-0.15926520776811032,6.52e-05,0
4240,1,-0.1592652084913134,6.07e-05,0
4075,1,-0.15926520876980646,6.23e-05,0
3434,1,-0.15926520882831388,6.72e-05,0
